year	text	sentiment	frequency	source
2017	rap	0.98915	1	true
2017	rape	0.11088536585365855	82	true
2017	raped	0.09970208333333334	24	true
2017	rapes	0.15105714285714283	7	true
2017	rapeseed	0.77195	1	true
2017	rapid	0.4444214285714286	63	true
2017	rapids	0.9977	2	true
2017	raping	0.09302272727272727	11	true
2017	rapist	0.009599999999999997	1	true
2017	rapists	0.47494166666666665	6	true
2017	rapper	0.8294250000000001	2	true
2017	rappers	0.9988	1	true
2017	rapport	0.662675	6	true
2017	rapporteur	0.2746625	12	true
2017	rapporteurs	0.002249999999999993	3	true
2017	rapprochement	0.4953923076923077	26	true
2017	raps	0.10244999999999999	1	true
2017	rare	0.45366361111111114	180	true
2017	rarer	0.486275	2	true
2017	rarify	0.01797499999999999	2	true
2017	rarity	0.59445	3	true
2017	rash	0.581025	8	true
2017	rat	0.00045000000000000595	1	true
2017	ratchet	0.409995	10	true
2017	ratcheted	0.5055425	20	true
2017	ratcheting	0.48917083333333333	12	true
2017	ratchets	0.23563333333333336	3	true
2017	rate	0.6916139130434783	460	true
2017	rated	0.8190875	4	true
2017	ratepayers	0.9962	2	true
2017	rates	0.7470591071428571	280	true
2017	ratification	0.8068350000000001	10	true
2017	ratified	0.88555	18	true
2017	ratifies	0.133	1	true
2017	ratify	0.85212	15	true
2017	rating	0.5915301886792452	106	true
2017	ratings	0.6164049504950495	101	true
2017	ratio	0.6358447368421052	19	true
2017	ration	0.062325000000000005	4	true
2017	rational	0.6644694444444444	18	true
2017	rationale	0.5214115384615384	13	true
2017	rationality	0.4959	2	true
2017	rationalize	0.50005	2	true
2017	rationed	0.9955499999999999	1	true
2017	rationing	0.6361714285714285	7	true
2017	rations	0.018566666666666665	6	true
2017	ratios	0.02427499999999999	4	true
2017	rats	0.49579999999999996	2	true
2017	rattle	0.33718333333333333	3	true
2017	rattled	0.40381911764705886	34	true
2017	rattling	0.54041	5	true
2017	raucous	0.6129083333333334	12	true
2017	raucousness	0.016400000000000026	1	true
2017	raunchy	0.99415	1	true
2017	ravaged	0.3802535714285714	14	true
2017	ravages	0.9797499999999999	2	true
2017	raves	0.01369999999999999	1	true
2017	ravine	0.010649999999999993	6	true
2017	raving	0.01369999999999999	2	true
2017	raw	0.6838678571428571	14	true
2017	ray	0.526675	2	true
2017	rayed	0.02410000000000001	2	true
2017	rays	0.007450000000000012	1	true
2017	razed	0.17361428571428572	7	true
2017	razor	0.5146	5	true
2017	rbb	0.74485	1	true
2017	rdy	0.99325	1	true
2017	reach	0.5127941805225653	421	true
2017	reachable	0.4971875	4	true
2017	reached	0.5185003816793893	393	true
2017	reaches	0.6613368421052632	19	true
2017	reaching	0.6381389705882353	136	true
2017	react	0.6321485294117647	34	true
2017	reactants	0.77195	1	true
2017	reacted	0.48169090909090906	33	true
2017	reacting	0.42767894736842105	19	true
2017	reaction	0.5738232142857143	112	true
2017	reactionary	0.990575	2	true
2017	reactions	0.6453325000000001	20	true
2017	reactivated	0.02965000000000001	1	true
2017	reactive	0.07224999999999998	2	true
2017	reactor	0.78196	15	true
2017	reactors	0.5844204918032787	61	true
2017	reacts	0.9635	4	true
2017	read	0.4291960526315789	152	true
2017	readers	0.44470000000000004	11	true
2017	readership	0.956	1	true
2017	readied	0.024349999999999983	1	true
2017	readiness	0.7190566666666668	45	true
2017	reading	0.4447260869565217	69	true
2017	readings	0.06709999999999999	1	true
2017	readmission	0.12990000000000002	1	true
2017	readmitting	0.12990000000000002	1	true
2017	readout	0.5430857142857143	7	true
2017	readouts	0.022450000000000025	1	true
2017	reads	0.4845	15	true
2017	ready	0.6010665847665847	407	true
2017	readying	0.5658	5	true
2017	reaffirm	0.7146888888888889	18	true
2017	reaffirmation	0.8152833333333334	3	true
2017	reaffirmed	0.5854530303030303	33	true
2017	reaffirming	0.58630625	8	true
2017	reaffirms	0.9731666666666667	3	true
2017	reais	0.3623825	20	true
2017	real	0.599279381443299	388	true
2017	realign	0.509625	2	true
2017	realigned	0.0012499999999999734	1	true
2017	realignment	0.09505000000000002	3	true
2017	realignments	0.9191	2	true
2017	realise	0.49450000000000005	2	true
2017	realises	0.999	1	true
2017	realising	0.17445	1	true
2017	realism	0.8316333333333334	3	true
2017	realist	0.9984500000000001	1	true
2017	realistic	0.77506875	32	true
2017	realists	0.99935	1	true
2017	realities	0.8028545454545455	11	true
2017	reality	0.5976402173913044	138	true
2017	realization	0.5609571428571428	7	true
2017	realize	0.5231176470588235	51	true
2017	realized	0.5284379310344828	29	true
2017	realizes	0.3316333333333334	3	true
2017	realizing	0.41974999999999996	5	true
2017	reallocate	0.7235999999999999	3	true
2017	reallocation	0.92955	1	true
2017	realm	0.72847	5	true
2017	realtors	0.9914000000000001	1	true
2017	reams	0.9908	1	true
2017	reap	0.166075	2	true
2017	reaped	0.06630000000000003	1	true
2017	reaping	0.33898333333333336	3	true
2017	reappearance	0.006350000000000022	1	true
2017	reappeared	0.021799999999999986	1	true
2017	reapply	0.98685	1	true
2017	reappoint	0.9823999999999999	4	true
2017	reappointed	0.6025833333333334	3	true
2017	reappointing	0.9875166666666667	3	true
2017	reappointment	0.7811999999999999	10	true
2017	rear	0.5221083333333333	6	true
2017	rearguard	0.0018000000000000238	1	true
2017	reargue	0.027700000000000002	1	true
2017	rearm	0.003049999999999997	1	true
2017	rearranged	0.004249999999999976	1	true
2017	rearranging	0.003300000000000025	1	true
2017	reason	0.4937446120689655	232	true
2017	reasonable	0.5340639344262295	61	true
2017	reasonableness	0.9855499999999999	1	true
2017	reasoned	0.550575	2	true
2017	reasoning	0.5061785714285715	14	true
2017	reasons	0.45038398692810455	153	true
2017	reassert	0.6856444444444444	9	true
2017	reasserted	0.00814999999999999	1	true
2017	reasserting	0.48175	2	true
2017	reassertion	0.9844999999999999	1	true
2017	reassess	0.7815071428571428	7	true
2017	reassessed	0.003049999999999997	1	true
2017	reassessing	0.9986250000000001	2	true
2017	reassessment	0.96625	1	true
2017	reassign	0.88725	1	true
2017	reassigned	0.2563666666666667	9	true
2017	reassignment	0.5545416666666666	6	true
2017	reassume	0.011550000000000005	1	true
2017	reassurance	0.9282285714285715	7	true
2017	reassurances	0.8227583333333333	12	true
2017	reassure	0.6558471698113207	53	true
2017	reassured	0.656114705882353	17	true
2017	reassures	0.68205	2	true
2017	reassuring	0.7935666666666666	15	true
2017	reauthorization	0.8363875000000001	4	true
2017	reauthorize	0.7190666666666666	6	true
2017	reauthorized	0.9818833333333333	3	true
2017	rebalance	0.8448375	8	true
2017	rebalancing	0.9802	2	true
2017	rebar	0.33443333333333336	3	true
2017	rebasing	0.95845	1	true
2017	rebate	0.9886375	4	true
2017	rebates	0.4294833333333334	3	true
2017	rebel	0.177386925795053	283	true
2017	rebelled	0.3342083333333334	6	true
2017	rebelling	0.9941	1	true
2017	rebellion	0.39996558441558444	77	true
2017	rebellions	0.243825	2	true
2017	rebellious	0.74346	5	true
2017	rebels	0.24147642857142856	280	true
2017	rebook	0.023050000000000015	1	true
2017	rebooking	0.021050000000000013	1	true
2017	reboot	0.40745999999999993	5	true
2017	rebooting	0.8140000000000001	1	true
2017	reborn	0.0026499999999999857	1	true
2017	rebound	0.6807333333333333	12	true
2017	rebounded	0.76335	9	true
2017	rebounding	0.97635	1	true
2017	rebrand	0.6949666666666667	3	true
2017	rebranded	0.5108916666666666	6	true
2017	rebranding	0.5055499999999999	2	true
2017	rebrands	0.99315	1	true
2017	rebroadcasting	0.956	1	true
2017	rebuff	0.1365625	4	true
2017	rebuffed	0.5469211538461539	26	true
2017	rebuffing	0.9802500000000001	1	true
2017	rebuild	0.5339419811320755	106	true
2017	rebuilding	0.4446391304347826	46	true
2017	rebuilt	0.43645	6	true
2017	rebuke	0.5213555555555556	36	true
2017	rebuked	0.299115	10	true
2017	rebukes	0.50690625	8	true
2017	rebuking	0.5416399999999999	5	true
2017	reburied	0.04544999999999999	1	true
2017	reburying	0.00045000000000000595	1	true
2017	rebut	0.0038000000000000256	1	true
2017	rebuttals	0.99415	1	true
2017	rebutted	0.9938	1	true
2017	recalcitrant	0.7989571428571428	7	true
2017	recalibrate	0.34205	3	true
2017	recalibration	0.01200000000000001	1	true
2017	recall	0.5659153846153846	13	true
2017	recalled	0.4424381818181818	55	true
2017	recalling	0.3430166666666667	6	true
2017	recalls	0.5142	11	true
2017	recant	0.9814	1	true
2017	recanting	0.9680500000000001	1	true
2017	recapitalizing	0.99975	1	true
2017	recapture	0.18042916666666667	36	true
2017	recaptured	0.15709827586206895	29	true
2017	recapturing	0.5628428571428572	7	true
2017	recast	0.6992499999999999	5	true
2017	recategorize	0.99855	1	true
2017	recede	0.06645000000000001	3	true
2017	receded	0.014624999999999999	2	true
2017	receding	0.6670833333333333	3	true
2017	receipt	0.6441714285714285	14	true
2017	receipts	0.701071875	16	true
2017	receive	0.5567345108695652	184	true
2017	received	0.48146875	424	true
2017	receivers	0.9881500000000001	2	true
2017	receives	0.45102894736842103	38	true
2017	receiving	0.5027811475409836	122	true
2017	recent	0.5012494301994302	1053	true
2017	reception	0.7292211538461538	26	true
2017	receptionist	0.33335000000000004	4	true
2017	receptive	0.6800863636363637	11	true
2017	recertify	0.585415	10	true
2017	recertifying	0.013249999999999984	1	true
2017	recess	0.616917441860465	86	true
2017	recesses	0.2539166666666666	3	true
2017	recession	0.5556875	52	true
2017	recessions	0.9868250000000001	2	true
2017	recipe	0.7247499999999999	6	true
2017	recipient	0.5152863636363636	22	true
2017	recipients	0.7218858490566038	53	true
2017	reciprocal	0.82307	35	true
2017	reciprocate	0.4661375	4	true
2017	reciprocated	0.0035499999999999976	1	true
2017	reciprocating	0.08984999999999999	1	true
2017	reciprocity	0.701675	8	true
2017	recirculated	0.010599999999999998	1	true
2017	recitation	0.7993	1	true
2017	recite	0.5333833333333333	3	true
2017	reciting	0.9952	2	true
2017	reckless	0.4967104651162791	43	true
2017	recklessness	0.955325	2	true
2017	reckon	0.3356666666666666	3	true
2017	reckoned	0.7508125	4	true
2017	reckoning	0.90685	4	true
2017	reckons	0.4989	4	true
2017	reclad	0.9141	1	true
2017	recladding	0.9141	3	true
2017	reclaim	0.7579192307692307	13	true
2017	reclaimed	0.7383124999999999	4	true
2017	reclaiming	0.0007499999999999729	1	true
2017	reclamation	0.7391	5	true
2017	reclassification	0.9923	1	true
2017	reclassified	0.95005	6	true
2017	reclassifying	0.78542	5	true
2017	reclusive	0.21139354838709679	31	true
2017	recognise	0.4911375	8	true
2017	recognised	0.38875	7	true
2017	recognises	0.9533499999999999	2	true
2017	recognising	0.50635	2	true
2017	recognition	0.5416136363636364	110	true
2017	recognizable	0.8318318181818182	11	true
2017	recognizance	0.97835	1	true
2017	recognize	0.5905699530516432	213	true
2017	recognized	0.5008134615384615	182	true
2017	recognizes	0.459445	20	true
2017	recognizing	0.610638888888889	45	true
2017	recoiled	0.93875	1	true
2017	recollection	0.23085999999999998	5	true
2017	recollections	0.009299999999999975	1	true
2017	recommence	0.9852000000000001	1	true
2017	recommend	0.7691916666666666	24	true
2017	recommendation	0.6567714285714286	63	true
2017	recommendations	0.5048335294117646	85	true
2017	recommended	0.5837091549295775	71	true
2017	recommending	0.498025	12	true
2017	recommends	0.86684375	8	true
2017	recommit	0.49877499999999997	2	true
2017	recommitted	0.69415	3	true
2017	recompense	0.9141	1	true
2017	reconcile	0.7086839285714286	28	true
2017	reconciled	0.46569444444444447	9	true
2017	reconciliation	0.6018086363636364	110	true
2017	reconciliations	0.508475	2	true
2017	reconciling	0.75556	5	true
2017	reconfigure	0.29784999999999995	2	true
2017	reconfigured	0.9982	1	true
2017	reconfirm	0.8332599999999999	5	true
2017	reconfirmed	0.6741428571428572	7	true
2017	reconnaissance	0.33235526315789476	19	true
2017	reconnect	0.2940375	4	true
2017	reconquer	0.5065500000000001	2	true
2017	reconsider	0.6693217948717949	39	true
2017	reconsideration	0.04899999999999999	1	true
2017	reconsidered	0.55719	5	true
2017	reconsidering	0.6768333333333333	3	true
2017	reconstitute	0.0030000000000000027	1	true
2017	reconstruct	0.9821	3	true
2017	reconstructed	0.0049000000000000155	1	true
2017	reconstruction	0.2913867647058823	34	true
2017	recontest	0.48255000000000003	2	true
2017	reconvene	0.2515875	4	true
2017	reconvened	0.857325	4	true
2017	reconvenes	0.9045	3	true
2017	reconvening	0.9971	1	true
2017	record	0.5336739520958084	334	true
2017	recorded	0.30301640625	64	true
2017	recorder	0.066325	4	true
2017	recorders	0.98105	1	true
2017	recording	0.26218375000000005	40	true
2017	recordings	0.493003125	16	true
2017	records	0.5142756281407035	199	true
2017	recount	0.4713338235294118	34	true
2017	recounted	0.31342857142857145	21	true
2017	recounting	0.2385875	4	true
2017	recounts	0.7449875	4	true
2017	recoup	0.32011428571428574	7	true
2017	recouping	0.44865	1	true
2017	recourse	0.193645	10	true
2017	recover	0.4417492957746479	71	true
2017	recoverable	0.79295	1	true
2017	recovered	0.2674919117647059	68	true
2017	recoveries	0.9650000000000001	1	true
2017	recovering	0.471175	28	true
2017	recovers	0.6280714285714285	7	true
2017	recovery	0.46069352941176467	85	true
2017	recraft	0.9580500000000001	1	true
2017	recreate	0.9905	4	true
2017	recreated	0.277325	2	true
2017	recreating	0.022450000000000025	1	true
2017	recreation	0.7788818181818182	11	true
2017	recreational	0.8232933333333333	15	true
2017	recrimination	0.005300000000000027	1	true
2017	recriminations	0.52085	6	true
2017	recruit	0.37061999999999995	25	true
2017	recruited	0.15123846153846154	26	true
2017	recruiter	0.8576666666666667	3	true
2017	recruiters	0.25557500000000005	8	true
2017	recruiting	0.253319696969697	33	true
2017	recruitment	0.2715551724137931	29	true
2017	recruits	0.2873326923076923	26	true
2017	rectangle	0.97705	1	true
2017	rectified	0.5041	2	true
2017	rectify	0.34335	3	true
2017	rectitude	0.04844999999999999	1	true
2017	rector	0.97585	1	true
2017	rectors	0.93445	1	true
2017	recuperate	0.6455	1	true
2017	recuperates	0.034399999999999986	1	true
2017	recuperating	0.25429999999999997	2	true
2017	recur	0.851775	2	true
2017	recurrence	0.4324	5	true
2017	recurrent	0.0007499999999999729	1	true
2017	recurring	0.6278166666666667	3	true
2017	recusal	0.640623076923077	13	true
2017	recusals	0.5928375	4	true
2017	recuse	0.7785953488372093	43	true
2017	recused	0.7123482142857143	28	true
2017	recuses	0.2056	1	true
2017	recusing	0.942925	2	true
2017	recycling	0.007999999999999988	3	true
2017	red	0.5245802941176471	170	true
2017	redacted	0.54720625	8	true
2017	redactions	0.061850000000000016	1	true
2017	reddit	0.98495	1	true
2017	rededicate	0.517475	2	true
2017	redefine	0.6507916666666667	6	true
2017	redefined	0.009599999999999997	1	true
2017	redefines	0.9751749999999999	2	true
2017	redemption	0.0028000000000000247	1	true
2017	redeploy	0.5242374999999999	4	true
2017	redesign	0.961175	2	true
2017	redesignated	0.016349999999999976	1	true
2017	redesigned	0.008950000000000014	1	true
2017	redevelop	0.7625875	4	true
2017	redeveloped	0.6857166666666666	3	true
2017	redevelopment	0.7690300000000001	5	true
2017	redistribute	0.501025	2	true
2017	redistributed	0.9677	1	true
2017	redistributes	0.01715	1	true
2017	redistributing	0.9900833333333333	3	true
2017	redistribution	0.940485	10	true
2017	redistricting	0.9982	7	true
2017	redo	0.01429999999999998	1	true
2017	redone	0.89225	1	true
2017	redouble	0.7716277777777777	9	true
2017	redoubled	0.9689000000000001	2	true
2017	redoubling	0.98285	3	true
2017	redraw	0.5808	7	true
2017	redrawing	0.9925166666666666	3	true
2017	redrawn	0.6616000000000001	3	true
2017	redraws	0.4306	1	true
2017	redress	0.570125	6	true
2017	redressed	0.9916499999999999	1	true
2017	redressing	0.99875	1	true
2017	redrew	0.9935499999999999	4	true
2017	reds	0.89985	2	true
2017	reduce	0.6534951505016723	299	true
2017	reduced	0.5475122549019608	102	true
2017	reduces	0.5430941176470588	17	true
2017	reducing	0.6131487068965517	116	true
2017	reduction	0.6376730337078651	89	true
2017	reductions	0.6552760869565217	46	true
2017	redundant	0.35145000000000004	3	true
2017	reefs	0.8180833333333334	6	true
2017	reel	0.009450000000000014	1	true
2017	reelected	0.8974	1	true
2017	reelection	0.6091961538461539	26	true
2017	reeling	0.247795	10	true
2017	reemerging	0.01200000000000001	1	true
2017	reenergize	0.8012250000000001	2	true
2017	reenergizing	0.9674499999999999	1	true
2017	reengaged	0.7869999999999999	1	true
2017	reestablish	0.33899999999999997	9	true
2017	reestablishing	0.11704999999999999	1	true
2017	reevaluate	0.8829	1	true
2017	reevaluated	0.99375	1	true
2017	reevaluating	0.998	1	true
2017	reevaluation	0.1652	1	true
2017	reexamining	0.94835	1	true
2017	refer	0.49958645833333337	48	true
2017	referee	0.0557	2	true
2017	reference	0.48717713178294575	129	true
2017	referenced	0.76952	5	true
2017	references	0.5775184210526315	19	true
2017	referencing	0.54345	5	true
2017	referendum	0.37128956834532373	695	true
2017	referendums	0.88605	10	true
2017	referral	0.9646	1	true
2017	referrals	0.18826666666666667	6	true
2017	referred	0.5002859374999999	160	true
2017	referring	0.5002392761394102	373	true
2017	refers	0.454484	25	true
2017	refiled	0.5685673611111111	72	true
2017	refiles	0.3989	7	true
2017	refill	0.15394999999999998	1	true
2017	refilled	0.5033000000000001	2	true
2017	refinance	0.13597499999999998	2	true
2017	refinanced	0.26165	1	true
2017	refinancing	0.23957499999999998	8	true
2017	refine	0.96255	2	true
2017	refined	0.47481249999999997	20	true
2017	refinements	0.9909250000000001	2	true
2017	refiner	0.46444375	8	true
2017	refineries	0.6958181818181818	22	true
2017	refiners	0.784503125	48	true
2017	refinery	0.4292151515151515	33	true
2017	refining	0.7333277777777778	27	true
2017	refit	0.4995	2	true
2017	refitted	0.42969999999999997	1	true
2017	reflate	0.99675	1	true
2017	reflated	0.98325	1	true
2017	reflating	0.96625	1	true
2017	reflationary	0.9995499999999999	1	true
2017	reflect	0.6023587499999999	80	true
2017	reflected	0.6177973684210526	38	true
2017	reflecting	0.6765530303030304	33	true
2017	reflection	0.6484657894736842	19	true
2017	reflections	0.49935	2	true
2017	reflective	0.9394	4	true
2017	reflects	0.6239093220338984	59	true
2017	refloated	0.60115	2	true
2017	refocus	0.5963357142857143	14	true
2017	refocusing	0.20029999999999998	1	true
2017	reform	0.7070036447638604	974	true
2017	reformat	0.0393	1	true
2017	reformation	0.9915499999999998	3	true
2017	reformed	0.9442600000000001	5	true
2017	reformer	0.9526	2	true
2017	reformers	0.08215	1	true
2017	reforming	0.8345999999999999	25	true
2017	reformist	0.6203078947368421	19	true
2017	reforms	0.6431629854368932	412	true
2017	reformulate	0.99895	1	true
2017	refoulement	0.0033500000000000196	1	true
2017	refrain	0.5316203125	32	true
2017	refrained	0.61965	8	true
2017	refraining	0.22655	2	true
2017	reframe	0.4995	2	true
2017	refresh	0.8153	5	true
2017	refreshed	0.660775	2	true
2017	refreshing	0.8567166666666667	3	true
2017	refrigerated	0.09239999999999998	1	true
2017	refrigeration	0.025749999999999995	1	true
2017	refuel	0.049949999999999994	1	true
2017	refueled	0.01369999999999999	1	true
2017	refueling	0.3313416666666667	6	true
2017	refuge	0.17685151515151515	33	true
2017	refugee	0.4115493827160494	405	true
2017	refugees	0.36731673728813563	944	true
2017	refuges	0.16645	1	true
2017	refund	0.6581166666666667	3	true
2017	refundable	0.9917611111111112	9	true
2017	refunded	0.966	1	true
2017	refunds	0.49720000000000003	4	true
2017	refurbish	0.005900000000000016	1	true
2017	refurbished	0.9846	2	true
2017	refurbishes	0.9691000000000001	1	true
2017	refurbishing	0.9789	1	true
2017	refusal	0.441433125	80	true
2017	refusals	0.33337	5	true
2017	refuse	0.5034615942028985	69	true
2017	refused	0.4289664	250	true
2017	refuses	0.32168714285714284	35	true
2017	refusing	0.4108524691358024	81	true
2017	refute	0.7724	2	true
2017	refuted	0.14284166666666667	6	true
2017	refutes	0.0011499999999999844	1	true
2017	refuting	0.36723333333333336	3	true
2017	regain	0.574577380952381	42	true
2017	regained	0.3243423076923077	13	true
2017	regaining	0.53345	3	true
2017	regains	0.491475	2	true
2017	regalia	0.9568	1	true
2017	regard	0.42468373493975903	83	true
2017	regarded	0.457286	50	true
2017	regards	0.3986633333333333	45	true
2017	regency	0.0018500000000000183	1	true
2017	regenerate	0.9484499999999999	3	true
2017	regime	0.3644532986111111	288	true
2017	regimen	0.17015000000000002	1	true
2017	regimens	0.021699999999999997	1	true
2017	regiment	0.008450000000000013	3	true
2017	regimented	0.99475	1	true
2017	regimes	0.7700076923076923	13	true
2017	region	0.392167824967825	1554	true
2017	regional	0.4483985767326733	808	true
2017	regionalism	0.9983500000000001	1	true
2017	regionas	0.07379999999999998	1	true
2017	regions	0.43072992700729923	137	true
2017	register	0.5043833333333333	72	true
2017	registered	0.46691404958677685	121	true
2017	registering	0.3876421052631579	19	true
2017	registration	0.5949114035087719	57	true
2017	registrations	0.33213333333333334	3	true
2017	registry	0.4802175	20	true
2017	regressed	0.0015499999999999958	1	true
2017	regression	0.9835499999999999	1	true
2017	regressive	0.8480125000000001	4	true
2017	regret	0.5275563636363636	55	true
2017	regrets	0.23181052631578947	19	true
2017	regrettable	0.6029	19	true
2017	regretted	0.4580107142857143	14	true
2017	regretting	0.022125000000000006	2	true
2017	regroup	0.32443333333333335	12	true
2017	regrouped	0.017825000000000008	2	true
2017	regrouping	0.16426000000000002	5	true
2017	regular	0.4761	177	true
2017	regularity	0.01579999999999998	1	true
2017	regulars	0.005099999999999993	1	true
2017	regulate	0.5808666666666668	33	true
2017	regulated	0.7237655172413793	29	true
2017	regulates	0.5216333333333333	6	true
2017	regulating	0.680803125	16	true
2017	regulation	0.6716111650485437	206	true
2017	regulations	0.650930387409201	413	true
2017	regulator	0.5348018987341772	79	true
2017	regulators	0.5975424528301887	106	true
2017	regulatory	0.7697567010309277	194	true
2017	regurgitation	0.07729999999999998	1	true
2017	rehab	0.0017499999999999738	1	true
2017	rehabilitate	0.27865	4	true
2017	rehabilitated	0.0049000000000000155	1	true
2017	rehabilitates	0.012500000000000011	1	true
2017	rehabilitating	0.13045	1	true
2017	rehabilitation	0.11885909090909089	22	true
2017	rehash	0.9912000000000001	1	true
2017	rehashed	0.010299999999999976	1	true
2017	rehear	0.7415499999999999	1	true
2017	reheard	0.04899999999999999	1	true
2017	rehearing	0.07500000000000001	1	true
2017	rehearsal	0.269225	4	true
2017	rehearse	0.19794	5	true
2017	rehearsed	0.710925	2	true
2017	rehearsing	0.02645	2	true
2017	rehired	0.9141	2	true
2017	rehoused	0.06855	1	true
2017	reign	0.47531153846153845	26	true
2017	reigned	0.48275	2	true
2017	reigning	0.8407	2	true
2017	reignite	0.6639333333333334	3	true
2017	reignited	0.2707611111111111	9	true
2017	reigniting	0.5878625	4	true
2017	reigns	0.12062500000000001	2	true
2017	reimagining	0.9942500000000001	1	true
2017	reimburse	0.7965285714285714	7	true
2017	reimbursement	0.6456458333333334	12	true
2017	reimbursements	0.7672249999999999	4	true
2017	reimburses	0.09010000000000001	1	true
2017	reimbursing	0.6704749999999999	2	true
2017	reimpose	0.5339884615384615	52	true
2017	reimposed	0.7966555555555556	9	true
2017	reimposes	0.38095	4	true
2017	reimposing	0.5294055555555556	9	true
2017	rein	0.5442960176991151	113	true
2017	reincarnation	0.0242	2	true
2017	reined	0.417	3	true
2017	reinforce	0.3980826923076923	26	true
2017	reinforced	0.4634270833333333	24	true
2017	reinforcement	0.00385000000000002	2	true
2017	reinforcements	0.07897000000000001	10	true
2017	reinforces	0.4550166666666666	3	true
2017	reinforcing	0.40925000000000006	11	true
2017	reining	0.6680236842105263	19	true
2017	reins	0.7560222222222222	9	true
2017	reinsert	0.01200000000000001	1	true
2017	reinstate	0.47096153846153843	39	true
2017	reinstated	0.584928947368421	19	true
2017	reinstatement	0.6821875	4	true
2017	reinstating	0.57405	7	true
2017	reinsurance	0.297175	10	true
2017	reinsurer	0.09939999999999999	1	true
2017	reinsurers	0.4449	3	true
2017	reinsures	0.09939999999999999	1	true
2017	reintegrate	0.16049999999999998	1	true
2017	reinterpretation	0.998575	2	true
2017	reintroduce	0.276325	4	true
2017	reintroduced	0.92735	2	true
2017	reintroducing	0.503675	2	true
2017	reintroduction	0.51015	2	true
2017	reinvent	0.7163166666666667	3	true
2017	reinvented	0.995175	2	true
2017	reinventing	0.9959	1	true
2017	reinvest	0.98775	3	true
2017	reinvested	0.9721166666666666	3	true
2017	reinvestment	0.9935499999999999	1	true
2017	reinvestments	0.04670000000000002	1	true
2017	reinvigorate	0.8277833333333332	6	true
2017	reinvigorated	0.9838666666666667	3	true
2017	reinvigorating	0.498475	2	true
2017	reissue	0.022749999999999992	1	true
2017	reiterate	0.6068049999999999	10	true
2017	reiterated	0.5860625	128	true
2017	reiterates	0.5164	4	true
2017	reiterating	0.30531071428571427	14	true
2017	reiteration	0.017349999999999977	1	true
2017	reject	0.45870609756097563	123	true
2017	rejected	0.4096509114583333	384	true
2017	rejecting	0.37401521739130433	46	true
2017	rejection	0.4348414634146341	41	true
2017	rejections	0.058675000000000005	2	true
2017	rejects	0.2944294642857143	56	true
2017	rejigged	0.143625	2	true
2017	rejoiced	0.909	2	true
2017	rejoicing	0.0045499999999999985	1	true
2017	rejoin	0.55845	7	true
2017	rejoined	0.98245	2	true
2017	rejoining	0.7306	1	true
2017	rejuvenate	0.9973166666666667	3	true
2017	rejuvenating	0.98895	2	true
2017	rejuvenation	0.9833000000000001	1	true
2017	rekindle	0.62495	3	true
2017	rekindled	0.947725	2	true
2017	relapse	0.0036833333333333163	3	true
2017	relate	0.5955874999999999	20	true
2017	related	0.5064351177730193	467	true
2017	relates	0.4756642857142857	7	true
2017	relating	0.44477236842105267	38	true
2017	relation	0.3589948717948718	39	true
2017	relations	0.6014667338709677	744	true
2017	relationship	0.6777708178438662	538	true
2017	relationships	0.65989453125	64	true
2017	relative	0.46938840579710145	69	true
2017	relatives	0.2184437984496124	129	true
2017	relaunch	0.8279916666666667	12	true
2017	relaunching	0.35775	1	true
2017	relax	0.6082000000000001	14	true
2017	relaxation	0.8815833333333334	6	true
2017	relaxed	0.73503	20	true
2017	relaxing	0.4929	4	true
2017	relay	0.04361999999999999	5	true
2017	relayed	0.18481666666666666	3	true
2017	releasable	0.58055	3	true
2017	release	0.4148405747126437	435	true
2017	released	0.49548638573743925	617	true
2017	releases	0.3404029411764706	17	true
2017	releasing	0.6075358695652174	46	true
2017	relegated	0.6788166666666666	3	true
2017	relent	0.9943	2	true
2017	relentless	0.5352	10	true
2017	relevance	0.4898863636363636	11	true
2017	relevant	0.5819407216494845	97	true
2017	reliability	0.8903357142857143	7	true
2017	reliable	0.6645391304347826	46	true
2017	reliance	0.5856517857142858	28	true
2017	reliant	0.4089527777777778	18	true
2017	relic	0.0947	2	true
2017	relicensing	0.027449999999999974	1	true
2017	relics	0.008874999999999994	2	true
2017	relied	0.46343666666666666	30	true
2017	relief	0.5587139908256881	218	true
2017	relies	0.6471868421052631	38	true
2017	relieve	0.6896916666666666	12	true
2017	relieved	0.441678125	16	true
2017	relieving	0.232975	4	true
2017	religion	0.5051741573033708	89	true
2017	religionists	0.9329000000000001	1	true
2017	religions	0.7100671052631579	38	true
2017	religious	0.5165305949008498	353	true
2017	relinquish	0.2878	10	true
2017	relinquished	0.2053583333333333	6	true
2017	relinquishing	0.987725	2	true
2017	relish	0.977425	2	true
2017	relished	0.6342500000000001	3	true
2017	relishing	0.9997	1	true
2017	relist	0.0064750000000000085	2	true
2017	relive	0.9984500000000001	1	true
2017	reliving	0.0006499999999999839	1	true
2017	relocate	0.4464392857142857	14	true
2017	relocated	0.4267708333333333	12	true
2017	relocating	0.6893964285714286	14	true
2017	relocation	0.520685294117647	34	true
2017	relocations	0.15735	1	true
2017	reluctance	0.5268	19	true
2017	reluctant	0.5036	63	true
2017	rely	0.5223348837209302	86	true
2017	relying	0.4351	26	true
